,0,1
3995,5.5079417,49.456127
3996,-12.402039,10.285097
3997,-47.433872,-1.2697077
3998,-10.228408,-1.6940793
3999,15.430012,0.43352565
4000,2.6721442,17.044632
4001,-49.552525,3.642901
4002,5.108317,53.639877
4003,5.108317,53.639877
4004,-31.035938,8.065639
4005,-2.7431989,-14.405636
4006,51.85915,-19.302591
4007,4.3667917,27.196762
4008,24.323143,44.367832
4009,-47.433872,-1.2697077
4010,49.5997,-25.91665
4011,49.556393,-25.948435
4012,44.082455,-31.446974
4013,60.202473,3.5825682
4014,59.067673,3.472639
4015,-38.907825,-47.153866
4016,-16.76401,-0.51884264
4017,17.426056,38.608658
4018,30.021702,19.849016
4019,30.334324,37.38503
4020,-13.984695,33.08607
4021,20.199503,43.090645
4022,18.890068,32.326138
4023,17.863781,49.403114
4024,-22.133547,-46.582783
4025,-4.633112,-67.39862
4026,-32.10457,-4.3193073
4027,-32.104023,-4.31875
4028,-38.093945,-47.977764
4029,-47.433872,-1.2697077
4030,-41.97141,-5.402628
4031,60.191006,3.3514032
4032,-1.7918954,-43.764816
4033,-50.983463,1.7321019
4034,6.330193,53.960106
4035,-41.437626,-7.521408
4036,-40.76707,-6.653173
4037,-34.256874,6.258525
4038,2.5951455,-65.80417
4039,5.8205595,51.71154
4040,39.07115,23.13685
4041,-23.69796,-47.462738
4042,-21.06246,-47.867317
4043,-22.426798,-47.13723
4044,38.97984,-24.592443
4045,-28.95729,-3.0349815
4046,-28.958042,-3.0128384
4047,24.949696,33.05877
4048,12.568922,30.838459
4049,48.82355,-39.813564
4050,48.62785,-39.31876
4051,-28.94132,-3.010579
4052,16.345034,44.182186
4053,22.29469,36.599598
4054,49.101032,-40.417667
4055,-1.3622134,-5.7872033
4056,21.129131,9.543264
4057,50.247543,-29.39374
4058,-17.260437,5.5046244
4059,-18.186937,34.61865
4060,12.199515,63.682243
4061,-0.169968,-33.314247
4062,-13.903866,26.953941
4063,-31.182865,9.404619
4064,-45.139008,-1.3523327
4065,46.545353,5.8171997
4066,-3.6909275,-3.7599688
4067,-3.687456,-3.758472
4068,6.8454766,-8.258608
4069,-49.6048,-0.1951434
4070,41.246246,-51.80874
4071,50.901394,6.706772
4072,-10.170925,15.824826
4073,23.357365,22.94201
4074,24.207914,23.237902
4075,-2.3738675,18.787357
4076,25.878098,26.97753
4077,24.341898,24.839758
4078,-18.459925,-17.59599
4079,53.502705,-19.42392
4080,25.437515,19.987114
4081,25.440128,20.083279
4082,-50.983463,1.7321019
4083,-50.983463,1.7321019
4084,-52.609173,1.1422125
4085,-51.032055,5.728542
4086,-45.05791,-6.4661517
4087,-49.55202,-16.174086
4088,-39.2917,-12.536149
4089,-45.974075,-7.817913
4090,26.387798,26.660799
4091,30.896622,37.573483
4092,39.32523,-21.871925
4093,10.71753,-7.7214403
4094,13.285085,31.296314
4095,21.585474,61.28743
4096,30.546467,37.36211
4097,-5.903164,-77.97244
4098,44.483913,-38.379116
4099,45.887054,8.548697
4100,-3.2170017,-81.9474
4101,-9.670823,-8.031147
4102,-33.066174,4.614203
4103,-9.680396,-8.021858
4104,-33.0432,4.59517
4105,63.007458,2.9078276
4106,62.25635,2.711915
4107,0.5527522,-64.64625
4108,-22.30543,-66.32229
4109,-21.981428,-66.53424
4110,-21.927607,-66.9254
4111,-22.103603,-67.34607
4112,-22.21459,-67.969444
4113,-22.414886,-68.180405
4114,-22.32462,-66.795006
4115,-22.578548,-67.68118
4116,-22.53731,-67.50484
4117,-21.40164,-67.90944
4118,-21.607595,-67.58954
4119,-21.987709,-68.2133
4120,-21.40164,-67.90944
4121,-21.607594,-67.58953
4122,-21.987709,-68.2133
4123,63.007446,2.9078376
4124,62.255634,2.711897
4125,0.5527522,-64.64625
4126,-22.30543,-66.32229
4127,-21.98171,-66.53426
4128,-21.927498,-66.925385
4129,-22.103603,-67.34607
4130,-22.21459,-67.969444
4131,-22.414886,-68.180405
4132,-22.32462,-66.795006
4133,-22.578548,-67.68118
4134,-22.53731,-67.50484
4135,-11.192557,10.858753
4136,-22.130964,10.8036585
4137,23.813498,35.386456
4138,-19.720709,11.055964
4139,13.551835,35.970177
4140,26.368204,35.492466
4141,20.263111,29.892553
4142,15.528476,46.09832
4143,20.049934,43.456562
4144,-18.398066,-51.877693
4145,20.15408,29.539972
4146,18.685072,35.76373
4147,13.058974,31.57687
4148,-24.453259,-39.74859
4149,-2.7676013,-22.319134
4150,1.8316803,12.626595
4151,-15.479041,-14.749791
4152,-24.698595,7.3592625
4153,17.847853,35.310623
4154,18.075487,35.514874
4155,-24.792498,7.261662
4156,-25.33358,8.805666
4157,-25.333855,8.866218
4158,-24.815165,7.321352
4159,-25.466438,6.5309906
4160,-25.745687,6.1106205
4161,21.90401,37.832386
4162,22.22142,39.49903
4163,17.521015,43.552868
4164,-0.4141764,-81.33618
4165,47.003464,9.05226
4166,18.194838,41.77215
4167,26.066008,34.17675
4168,47.369286,7.1614075
4169,-22.391287,-47.533215
4170,55.052586,7.020131
4171,-44.299747,-8.113543
4172,19.00122,36.572742
4173,18.075338,35.51496
4174,27.464916,34.033577
4175,23.734583,36.61029
4176,13.553956,31.890717
4177,24.704216,34.582886
4178,21.654972,37.582085
4179,-17.433199,-12.21865
4180,20.004593,32.921528
4181,20.004654,32.9213
4182,20.304167,35.558445
4183,22.178717,36.38474
4184,24.834738,33.135506
4185,25.297855,35.157974
4186,28.60364,34.250774
4187,27.756767,34.14258
4188,14.052229,30.049864
4189,-48.332912,-11.996584
4190,51.804615,8.595414
4191,24.621473,45.495644
4192,8.512357,31.770882
4193,6.9178495,50.523308
4194,11.865198,31.271616
4195,17.325235,34.609715
4196,22.835417,31.657385
4197,5.544617,31.274694
4198,24.772686,35.507774
4199,27.044111,34.634014
4200,27.679987,36.88715
4201,19.853304,32.958473
4202,19.426954,41.53247
4203,-24.373524,11.008115
4204,17.85176,33.73997
4205,14.906896,37.831024
4206,26.73645,34.555595
4207,19.323032,29.727423
4208,9.626588,42.86764
4209,23.51094,31.834854
4210,26.998766,39.248688
4211,14.760956,27.46245
4212,26.099396,36.322124
4213,16.316715,45.607883
4214,14.950242,44.000267
4215,26.135807,33.737095
4216,15.336858,45.01879
4217,21.160892,63.774845
4218,17.089457,32.598427
4219,28.596022,31.291613
4220,28.323486,34.16994
4221,28.323017,33.154175
4222,10.351369,46.13619
4223,14.437287,27.619642
4224,6.513255,30.197418
4225,7.8337045,28.751297
4226,10.027513,30.67244
4227,16.234236,45.81861
4228,-29.771864,31.336103
4229,-17.98452,9.005902
4230,17.478909,13.679347
4231,-21.994556,-47.366074
4232,34.066425,-32.787838
4233,19.360779,-48.282993
4234,-19.280561,42.12883
4235,-41.098614,-15.507731
4236,0.2687681,-39.191536
4237,-29.859577,20.024584
4238,-14.8519,13.384113
4239,1.3355595,4.0886664
4240,-0.288319,50.918785
4241,-17.224407,15.013042
4242,-45.053394,-9.500849
4243,-27.073967,14.124349
4244,-16.638931,28.310818
4245,-29.970999,18.199121
4246,20.207424,-45.663296
4247,-39.37291,-48.663837
4248,50.3479,4.3516636
4249,7.6641645,-81.650955
4250,-18.835732,8.673327
4251,18.014692,-47.699986
4252,53.088017,1.7569894
4253,32.90715,9.668557
4254,27.496069,-65.20716
4255,-39.324844,-48.624645
4256,-48.85177,63.774082
4257,-0.6530323,-76.3968
4258,-5.9312763,0.735063
4259,-47.162975,-14.011768
4260,-50.22055,38.750725
4261,-47.162975,-14.011768
4262,-39.564476,-48.569202
4263,-14.093922,13.514337
4264,-18.855999,7.3630075
4265,13.83684,-9.67468
4266,-13.688205,41.566265
4267,18.125412,7.3811994
4268,39.784588,-27.333782
4269,57.432922,27.678436
4270,56.641064,27.194197
4271,57.43045,27.725195
4272,32.90715,9.668557
4273,31.939213,11.012057
4274,32.1667,7.112278
4275,59.266186,1.9041873
4276,-3.2762873,-15.054379
4277,2.4121811,-51.79125
4278,6.410699,14.844229
4279,33.150364,9.748322
4280,31.917425,10.157391
4281,-16.032187,-5.67579
4282,27.207808,-64.503784
4283,2.3894212,-51.767975
4284,6.411233,14.834616
4285,-1.0410429,-41.849354
4286,-9.111657,-46.36099
4287,19.00421,31.444445
4288,23.970737,30.7444
4289,10.243657,43.686012
4290,-7.0590076,1.5233873
4291,22.456339,9.837242
4292,23.003933,10.217944
4293,22.45634,9.837246
4294,19.119246,0.6026242
4295,-7.7396727,41.493404
4296,24.59184,-16.596361
4297,32.522617,9.827949
4298,31.895584,10.18784
4299,55.253838,6.407035
4300,4.698669,-46.471153
4301,4.6260214,-46.45024
4302,4.6821537,-46.466015
4303,-3.3334079,35.953983
4304,0.26870537,-39.191536
4305,-0.1674045,-33.35904
4306,-16.544353,-14.66762
4307,1.3030041,-60.486423
4308,0.5439694,-61.668884
4309,2.15964,-40.86165
4310,-31.340384,41.842133
4311,4.866523,8.278071
4312,-7.164577,-76.54446
4313,12.445104,9.975664
4314,17.054516,12.770192
4315,56.639526,24.932302
4316,56.661266,24.803566
4317,20.740772,8.973047
4318,-18.198093,-20.069551
4319,-36.150497,-8.51331
4320,26.792488,9.29245
4321,20.03117,-0.8415309
4322,-42.27188,1.135173
4323,-2.9432023,-14.747639
4324,0.2687618,-39.19156
4325,-38.429787,-47.119423
4326,-4.8198185,13.699069
4327,-1.6357379,-41.543224
4328,23.249481,34.87564
4329,0.4979971,-61.652348
4330,0.61694515,-61.743477
4331,-37.168182,-4.3049483
4332,0.4774262,-61.699142
4333,2.0668967,-60.463463
4334,2.0549386,-60.45884
4335,-40.95178,-1.2480321
4336,-42.107864,-2.7169251
4337,-35.74753,-6.6553626
4338,-37.373833,-7.316206
4339,-42.74538,0.046551287
4340,-38.55082,-1.4571773
4341,0.43878552,-61.669712
4342,2.0877132,-60.45711
4343,2.3501437,-60.208496
4344,-25.759108,-47.321514
4345,14.29783,30.092007
4346,39.317165,7.899699
4347,-4.6725206,-81.80189
4348,-1.3461167,-4.793669
4349,-3.4046574,-5.4572864
4350,45.550262,4.842312
4351,14.953935,70.67192
4352,14.953983,70.671974
4353,-17.416967,-42.43628
4354,-38.883575,2.4531307
4355,-40.386395,5.7489653
4356,-15.123191,-15.42555
4357,-21.755888,-23.26718
4358,-17.77058,-17.489992
4359,26.540352,23.128433
4360,27.668636,24.78329
4361,-16.043064,-13.925642
4362,-30.475609,20.349548
4363,-14.416135,-4.349567
4364,-18.393364,-18.220514
4365,29.321901,3.316772
4366,28.744534,3.2539575
4367,16.165123,-2.3095725
4368,28.455894,3.237152
4369,28.124308,3.9089382
4370,27.79571,2.7109802
4371,-41.25811,3.7357411
4372,0.3844753,1.8242738
4373,-19.00766,4.9920015
4374,8.681136,26.886124
4375,23.53863,34.82915
4376,20.151443,29.533657
4377,22.040691,30.647234
4378,23.042015,30.700588
4379,-22.244244,11.763418
4380,27.282011,35.614174
4381,26.493841,35.861774
4382,25.39563,35.579098
4383,27.70703,37.431206
4384,23.657562,32.00761
4385,25.632486,33.850487
4386,27.529043,41.12018
4387,20.493355,31.233107
4388,23.690273,35.961887
4389,20.49325,31.232895
4390,22.693748,66.543396
4391,7.411017,46.446007
4392,40.383495,-31.956736
4393,-18.121712,34.216175
4394,-35.95417,-3.047401
4395,-23.111042,-52.65416
4396,-39.76727,4.112784
4397,-42.998158,1.9662669
4398,-21.776958,-47.193947
4399,58.498466,3.4273906
4400,-38.957047,-2.5539858
4401,17.383568,67.77265
4402,-15.091897,-13.820656
4403,27.650255,21.047
4404,-41.98326,5.0622587
4405,-21.402748,5.6193485
4406,51.06287,-34.34744
4407,51.068012,-34.342377
4408,15.7223015,-8.820571
4409,51.005024,-34.03798
4410,50.434204,-34.534645
4411,45.94906,-29.086176
4412,42.78843,-23.021896
4413,1.7394972,-63.4412
4414,47.539658,8.563419
4415,-37.449085,-47.926422
4416,-15.717193,48.780396
4417,-3.213146,39.620922
4418,61.047596,3.2335207
4419,49.341297,-34.92271
4420,-21.339607,-50.702957
4421,-22.532717,-50.00339
4422,-22.86501,-50.108562
4423,-23.269785,-49.848328
4424,-23.27409,-50.230724
4425,-22.501175,-50.01101
4426,-23.161526,-50.136024
4427,-23.02993,-50.16453
4428,-23.377945,-50.23951
4429,-23.070383,-50.16607
4430,-23.648668,-50.315765
4431,-23.496353,-50.255863
4432,-23.055998,-50.07652
4433,-22.883078,-50.082756
4434,-1.9213831,-75.6996
4435,5.763513,-79.72119
4436,-3.74923,-16.277422
4437,-18.907112,-12.386312
4438,7.288595,-71.7606
4439,45.905727,5.0468144
4440,28.351854,-61.26624
4441,13.191806,69.21873
4442,-10.4805355,50.046417
4443,22.775576,-21.912554
4444,62.21204,2.7335973
4445,-8.494643,43.452774
4446,-27.671083,8.604466
4447,-5.9372053,-86.86262
4448,-43.68933,5.9980283
4449,-14.741699,-20.75181
4450,-27.671131,8.604458
4451,-5.936317,-86.86287
4452,-31.033972,8.68051
4453,-15.433917,5.6304736
4454,11.613734,-6.602962
4455,-41.945183,-1.6965836
4456,-31.033972,8.6805105
4457,-44.476303,3.9005427
4458,-1.9958107,-34.8316
4459,48.40991,-3.5815036
4460,48.4258,-3.6488369
4461,48.659325,-3.7641244
4462,48.669693,-3.7828534
4463,-31.591022,31.753237
4464,48.40991,-3.5813577
4465,-27.751385,2.6811879
4466,-18.467546,5.2278385
4467,21.462206,21.841505
4468,-2.3720996,-21.946926
4469,19.026266,21.355312
4470,-36.66871,0.14834467
4471,-39.244896,-0.08281675
4472,-45.582253,3.3957038
4473,-43.073708,-0.9568535
4474,-44.900818,2.4248114
4475,-42.843666,-3.721218
4476,-7.695913,43.42665
4477,-42.868675,-1.9106584
4478,-41.235374,-4.554859
4479,-43.779713,-2.5157287
4480,-39.778976,-5.756508
4481,-41.528988,0.2647343
4482,-10.475392,50.770634
4483,-16.36811,14.179761
4484,14.871209,-7.0409083
4485,3.264311,-11.134001
4486,0.9036946,2.128875
4487,22.262777,73.06263
4488,8.980745,29.810469
4489,3.5386665,-10.536996
4490,8.431383,23.354776
4491,-13.954846,22.939566
4492,-0.9744629,-5.8762026
4493,-14.142296,22.650639
4494,-29.7107,4.962716
4495,-14.678873,13.416263
4496,-0.18107782,-17.994352
4497,-18.386887,5.3022065
4498,0.7423617,5.524644
4499,21.659079,-5.3319945
4500,26.032331,-3.782269
4501,25.60398,-4.3226657
4502,38.700825,-43.143513
4503,-3.5859354,-67.02763
4504,-1.9790412,-5.956791
4505,-3.4291782,-5.8969564
4506,-16.61096,11.604371
4507,-18.434845,6.4232554
4508,-4.6456823,-13.686533
4509,-6.695951,41.2872
4510,23.202589,14.588295
4511,-4.4075155,-14.054128
4512,24.525223,15.31181
4513,42.68406,-45.154533
4514,-0.23825438,-35.562824
4515,21.742004,16.158985
4516,-44.108047,1.5581762
4517,17.871796,19.19737
4518,2.4171376,49.8695
4519,17.93485,19.329388
4520,-26.379017,-20.503458
4521,-21.478714,-11.7945795
4522,-21.599268,-20.203712
4523,-27.064194,-18.840857
4524,-9.958939,5.067654
4525,-23.892914,0.85390604
4526,49.845596,5.4680586
4527,-28.007765,1.2295656
4528,57.23262,27.132463
4529,51.323463,4.0905094
4530,56.598774,25.56968
4531,-28.035439,1.2480686
4532,18.294556,15.751503
4533,-25.7755,8.30782
4534,49.172245,5.4373617
4535,52.35371,12.145071
4536,52.358624,12.145349
4537,-47.433872,-1.2697077
4538,-47.433872,-1.2697077
4539,-47.433872,-1.2697077
4540,-50.481884,-9.649386
4541,-50.481884,-9.649386
4542,-47.433872,-1.2697077
4543,-8.447052,-42.690258
4544,51.67212,-20.732403
4545,25.700338,-4.008067
4546,-28.616152,-51.550404
4547,11.525501,-4.4687643
4548,14.696734,-1.4454701
4549,15.022634,-0.61943805
4550,17.865711,19.214355
4551,14.721502,-2.1358488
4552,-7.092317,-76.46623
4553,37.178814,-52.965183
4554,-40.616356,-9.70927
4555,-5.6504197,-69.27689
4556,-4.293768,-66.66586
4557,-5.9097037,-68.80252
4558,-16.494938,-52.07229
4559,-48.942406,1.3153183
4560,-47.433872,-1.2697077
4561,-47.433872,-1.2697077
4562,-45.152927,-2.807037
4563,-51.521122,4.505545
4564,-39.298782,-8.924732
4565,-46.651237,1.3390609
4566,-32.70288,4.3402276
4567,14.064625,-49.98976
4568,-7.7043486,8.89462
4569,-22.424553,-48.868
4570,-19.237436,4.338261
4571,-21.655485,-47.4527
4572,35.314438,22.866217
4573,35.4897,-52.756447
4574,5.769724,-71.7065
4575,27.916285,-65.319565
4576,24.52521,15.312087
4577,-46.058712,-9.594525
4578,-51.229237,-6.710967
4579,57.01118,28.645803
4580,21.621714,11.035033
4581,56.600727,26.967512
4582,9.702144,9.947992
4583,24.570084,-2.1590002
4584,25.328205,-1.9653811
4585,24.507872,-2.0902417
4586,22.399439,15.8639765
4587,11.751285,-6.559595
4588,23.463457,8.019876
4589,-23.920359,0.74749607
4590,24.766161,-0.9605864
4591,24.808561,-1.4194281
4592,47.73716,-27.884327
4593,-8.376866,-62.487144
4594,-7.980323,-63.550095
4595,-7.9178777,-63.491413
4596,-8.343155,-63.345676
4597,44.5373,-29.566132
4598,56.736656,25.865543
4599,44.51727,-26.363438
4600,43.68279,-26.186419
4601,-18.216194,7.857899
4602,-43.46996,-4.315583
4603,-38.09923,-47.513676
4604,-38.496784,-47.00695
4605,19.417727,72.494
4606,19.05394,72.05187
4607,-37.038162,-48.23965
4608,-37.188915,-48.18528
4609,5.29408,-40.307674
4610,51.610218,2.3684967
4611,5.007799,11.551986
4612,49.64584,4.514632
4613,59.779434,3.2959454
4614,0.01267668,-40.880386
4615,-46.26587,-3.991755
4616,-15.900342,13.165495
4617,19.254986,63.163033
4618,-8.687479,2.8231122
4619,20.173996,30.773382
4620,42.351276,2.7897642
4621,14.826856,-49.825356
4622,2.8928502,-33.24502
4623,12.398035,28.75296
4624,9.235398,42.955883
4625,46.38236,-30.944735
4626,37.798935,-29.59659
4627,-48.21102,69.78986
4628,-8.199417,-63.285416
4629,-2.9665809,-79.79453
4630,-23.235243,-52.048767
4631,-23.230131,-51.977455
4632,1.8426305,22.641214
4633,8.425768,-78.901535
4634,-45.152927,-2.807037
4635,28.35543,11.915167
4636,39.07115,23.13685
4637,15.083807,42.61318
4638,-27.037184,-47.582325
4639,14.825723,-48.663338
4640,-14.289623,26.907137
4641,-37.070885,-48.927402
4642,-20.152784,-20.951887
4643,-16.52226,-52.00797
4644,13.38417,-52.517864
4645,-18.48086,44.57862
4646,34.01733,-32.798336
4647,41.631527,-36.696556
4648,14.683117,31.742504
4649,14.42587,24.890081
4650,40.189674,-23.395704
4651,40.612305,-22.693989
4652,40.44037,-22.819271
4653,39.80714,-22.297274
4654,40.26975,-22.713156
4655,41.09696,-22.701506
4656,49.199894,-33.46767
4657,39.91981,-43.70422
4658,39.55449,-43.505566
4659,14.953814,70.672195
4660,14.953997,70.67164
4661,14.953925,70.671684
4662,14.953803,70.67088
4663,34.351543,23.538645
4664,-7.8231053,-0.9117833
4665,21.86217,31.0469
4666,-27.604914,6.204698
4667,-29.200752,32.738586
4668,-47.258415,25.108322
4669,-46.277363,26.4434
4670,-46.640175,26.480267
4671,-46.640175,26.480267
4672,-46.504074,26.43733
4673,-46.88379,25.859888
4674,-46.802574,26.020088
4675,-47.26774,25.646982
4676,-47.434113,25.732786
4677,-46.95371,26.082815
4678,-46.83034,26.038008
4679,-45.583374,26.804054
4680,-46.816044,26.042063
4681,-47.095608,26.09208
4682,-47.095608,26.09208
4683,-48.053543,-6.118235
4684,-47.095608,26.09208
4685,-52.04899,21.85497
4686,-51.949425,21.889437
4687,-51.911015,21.707903
4688,-52.649418,21.665775
4689,-52.346813,21.107294
4690,-52.03808,21.740145
4691,-52.16906,21.768084
4692,-50.198105,22.950031
4693,-53.039513,21.468792
4694,-53.186028,21.354254
4695,-52.93966,21.630205
4696,-52.69459,21.59522
4697,-50.198105,22.95004
4698,3.762616,-86.73742
4699,3.6586833,-86.65947
4700,-4.723754,-86.27453
4701,-4.4516826,-86.16739
4702,0.5410195,48.426193
4703,-17.71325,31.249693
4704,-12.51498,30.13291
4705,-20.872908,-14.351463
4706,-21.784626,-47.187817
4707,35.16527,-52.71088
4708,-39.352432,-48.659252
4709,13.72839,-51.7753
4710,39.98432,-43.62211
4711,-16.402514,-44.407124
4712,-47.633667,-6.7919874
4713,9.192128,-2.155887
4714,12.619175,72.98654
4715,12.580709,72.88164
4716,12.732463,72.71667
4717,25.415918,-26.560846
4718,-15.792124,13.243181
4719,3.0389762,-72.29774
4720,10.983234,-3.0197763
4721,-28.295544,33.943363
4722,16.473797,15.8325405
4723,57.14626,26.982513
4724,19.895649,9.002739
4725,13.313066,-52.676533
4726,-48.323784,-5.962551
4727,-18.375496,-52.094975
4728,-6.0933723,-2.0063362
4729,-6.9637403,-46.156364
4730,-48.503647,-5.3691435
4731,-49.27784,-6.4504557
4732,-22.430725,-48.875202
4733,-6.481975,-65.31365
4734,-4.7802567,-62.250793
4735,-31.962626,2.2193274
4736,-9.926336,52.01611
4737,-11.192123,51.26166
4738,-12.274605,13.69574
4739,12.568744,72.8186
4740,-9.834254,20.039564
4741,-9.726783,20.183125
4742,12.485054,72.411354
4743,-9.646401,20.342508
4744,12.600976,72.78479
4745,12.714634,72.44508
4746,-9.58394,20.14627
4747,11.588279,71.0611
4748,12.559586,72.86054
4749,-9.6164,20.149529
4750,-23.51228,13.683913
4751,15.396343,25.389666
4752,25.274681,27.326254
4753,22.948677,-24.78558
4754,-47.22959,-5.6610274
4755,-1.2811811,-80.58333
4756,-2.9246862,-84.25956
4757,31.068987,-29.998
4758,38.039692,-28.864605
4759,-10.862715,51.20806
4760,11.51107,71.604645
4761,-10.555016,49.708145
4762,46.707863,-22.102749
4763,-8.631405,-42.82874
4764,-3.9428596,54.682
4765,11.81534,-55.497875
4766,12.512851,-53.884853
4767,-11.116848,50.659817
4768,-13.106442,8.289825
4769,1.7991215,-63.612694
4770,-13.165132,5.638138
4771,3.0308406,-10.366507
4772,20.345684,63.995213
4773,4.76649,27.606592
4774,-0.66399145,4.5078263
4775,9.700992,42.945797
4776,-49.528717,-6.2181177
4777,-46.924065,-6.372941
4778,-22.78606,-41.858727
4779,-52.062428,22.80044
4780,-53.083603,22.498522
4781,-52.3374,22.53736
4782,-51.22745,22.760609
4783,-52.0624,22.800678
4784,-52.62674,22.491394
4785,-52.721542,22.687061
4786,-52.243805,22.773554
4787,-52.386734,22.739874
4788,-51.815983,22.799595
4789,-50.93893,23.732439
4790,-50.897453,23.703392
4791,-51.415543,23.533585
4792,-50.995148,23.698963
4793,-50.9143,23.472383
4794,-50.383408,22.960962
4795,-50.57132,23.008322
4796,-52.236813,22.335896
4797,-51.77331,23.104734
4798,-51.712944,22.263369
4799,-51.596386,22.124426
4800,-51.015106,22.53922
4801,-51.459393,22.279469
4802,13.399326,20.537176
4803,-22.845875,-53.121128
4804,-2.659501,16.083115
4805,-46.45239,-4.8176217
4806,2.6334887,-82.04151
4807,2.6335285,-82.04163
4808,2.6336157,-82.04109
4809,3.7154036,-72.49752
4810,44.287304,-46.497097
4811,14.762059,-73.098694
4812,-4.5814934,8.947624
4813,-4.3660617,8.30297
4814,10.726771,6.5812755
4815,-5.614506,-6.2156153
4816,-23.460142,-52.866165
4817,-46.16137,-4.5046334
4818,-16.537119,-16.69853
4819,-46.619526,-6.1122074
4820,-46.98296,-4.7305927
4821,-47.715042,-6.1033907
4822,23.71616,25.035507
4823,-16.668686,3.4857755
4824,4.869286,45.7468
4825,-15.740328,-14.13501
4826,24.08618,14.777808
4827,24.248083,13.919079
4828,0.28290948,24.198364
4829,-48.357567,-3.210367
4830,26.269796,25.859774
4831,30.200243,47.672935
4832,-46.637955,-3.5012696
4833,-10.966141,51.194016
4834,44.15087,-25.083479
4835,-22.739784,3.3907917
4836,-46.967316,-3.3881662
4837,-13.863336,-14.456031
4838,49.611168,-32.471645
4839,41.47571,-26.264954
4840,49.692577,-32.508183
4841,-21.494694,-18.702745
4842,-48.834415,-3.7669592
4843,54.99656,4.6670856
4844,-11.911522,-13.64753
4845,-25.915548,19.8272
4846,-2.3542423,18.04628
4847,10.545848,-5.346307
4848,-30.486866,11.239619
4849,-55.982967,3.311678
4850,8.57887,-79.02326
4851,-30.898754,18.588587
4852,-10.62233,-15.556688
4853,-3.0951433,28.078785
4854,28.015018,-64.89208
4855,34.118877,0.17611782
4856,54.986973,8.911132
4857,55.835995,7.37608
4858,-10.551471,-45.123913
4859,5.2719827,-40.315475
4860,-52.984978,-1.9400281
4861,-52.984978,-1.9400281
4862,-52.984978,-1.9400281
4863,-52.984978,-1.9400281
4864,-52.984978,-1.9400281
4865,-60.122612,-3.9972758
4866,-49.70439,-3.6062222
4867,-47.33085,-3.3997185
4868,33.385715,0.60674876
4869,14.125026,9.718183
4870,14.406495,-3.5819385
4871,24.592804,-16.57174
4872,42.567554,1.5785315
4873,42.651775,1.6783714
4874,49.090027,6.709652
4875,55.885464,29.661726
4876,54.650494,28.395786
4877,55.917374,29.837564
4878,27.119661,-66.25917
4879,37.587273,-42.353447
4880,58.26403,-50.181614
4881,39.187977,-40.638638
4882,23.546055,8.03636
4883,42.455112,-27.869955
4884,58.322987,-50.89873
4885,40.76204,-41.115044
4886,-48.34146,-3.8490283
4887,57.87822,-50.231457
4888,58.096104,-50.27861
4889,58.02062,-50.247826
4890,-6.998507,-62.450504
4891,-6.9234753,-62.340717
4892,33.283867,9.755973
4893,58.54132,-50.504795
4894,39.640068,-40.506687
4895,25.808159,-63.193295
4896,60.740578,-51.081158
4897,38.837982,-39.88179
4898,34.93694,-48.228252
4899,51.06467,10.765099
4900,39.397858,-42.54671
4901,-28.459623,-50.68394
4902,-28.6235,-51.45931
4903,-49.784077,-3.698381
4904,42.14793,-25.979282
4905,42.02957,-42.051365
4906,21.207436,-27.319027
4907,3.2217197,-77.48355
4908,55.916634,4.0908966
4909,11.1232815,-80.878006
4910,10.651846,-78.79877
4911,11.514501,-81.353226
4912,10.551303,-78.755714
4913,11.494558,-81.35194
4914,10.942477,-80.38013
4915,10.682015,-81.24488
4916,11.235214,-80.9782
4917,10.354987,-80.79925
4918,10.840273,-80.54794
4919,11.162366,-81.187256
4920,11.249207,-81.099335
4921,11.475857,-81.24778
4922,10.803466,-80.63004
4923,-5.419838,-68.04696
4924,-16.473152,-51.990665
4925,26.467285,11.323318
4926,40.389977,-46.506912
4927,-47.33658,-3.3889909
4928,-12.654158,-45.641933
4929,39.794445,-46.14686
4930,-49.451397,-3.333598
4931,-1.6673265,-45.534035
4932,-9.671085,-44.86043
4933,-23.126398,-44.43839
4934,-1.6673265,-45.53403
4935,-31.034096,11.973574
4936,23.791088,25.217617
4937,44.892414,-32.690815
4938,-22.482159,-24.040804
4939,27.708578,24.761877
4940,3.0440495,-74.1079
4941,40.931778,-25.452795
4942,-18.338707,-24.169653
4943,-24.756737,37.964886
4944,49.39132,-34.460236
4945,49.318817,-34.390633
4946,23.758703,15.838044
4947,-24.756731,37.96477
4948,-2.8090394,-8.574244
4949,-24.749088,37.947712
4950,-24.749096,37.947826
4951,-46.64534,-4.0000906
4952,-24.749098,37.947712
4953,-48.812836,-4.7907186
4954,-48.57086,-4.8459816
4955,-47.507385,-3.9751973
4956,-23.511965,13.683623
4957,-7.757085,-62.734077
4958,-20.518883,-45.04865
4959,-15.931995,-52.33337
4960,1.9478508,-33.73355
4961,4.0067563,-40.65912
4962,3.7269053,-41.91123
4963,17.166006,-2.7032077
4964,-48.69165,-4.069647
4965,55.309948,29.067219
4966,-47.73462,-3.3748896
4967,11.402173,70.197105
4968,-48.1668,-3.2756453
4969,-38.455383,22.348839
4970,-4.4454823,3.225932
4971,11.411293,69.95654
4972,17.403036,27.098557
4973,-15.316913,-11.634399
4974,-18.512001,-17.27959
