,0,1
3997,-55.96657,-4.9764757
3998,-10.61441,6.897424
3999,23.411924,6.462538
4000,-15.835353,12.404159
4001,-58.6175,-0.5354773
4002,-7.530774,46.21281
4003,-7.530774,46.21281
4004,-34.803745,8.885666
4005,10.869819,-2.8051093
4006,69.68956,7.728353
4007,-3.8691204,14.912538
4008,9.71166,36.589165
4009,-55.96657,-4.9764757
4010,53.484047,4.033795
4011,53.526268,3.9883304
4012,61.494026,-3.8514347
4013,41.423737,9.276
4014,40.53995,8.602321
4015,10.701591,-60.635616
4016,-30.9463,-7.105355
4017,-1.2275822,32.184563
4018,18.949903,23.697872
4019,15.0918665,28.36543
4020,4.888766,44.18973
4021,5.567725,35.761612
4022,4.426464,25.557629
4023,3.123487,42.20333
4024,15.882454,-44.296455
4025,34.145214,-49.97961
4026,-41.919518,-7.845314
4027,-41.917397,-7.8467507
4028,10.897893,-59.37281
4029,-55.96657,-4.9764757
4030,-55.253227,-2.4759996
4031,41.53209,9.08451
4032,31.06257,-28.391134
4033,-60.933235,-1.0813478
4034,-6.387245,46.44383
4035,-53.997757,-3.4827783
4036,-53.637573,-4.163841
4037,-41.872974,3.3023577
4038,40.806213,-45.656075
4039,-5.9200554,44.24872
4040,5.446606,7.39817
4041,15.8555355,-45.70632
4042,17.477573,-43.770767
4043,16.264177,-44.663326
4044,62.93105,6.3740897
4045,-39.523766,-5.9317064
4046,-39.526104,-5.911993
4047,10.50166,27.7051
4048,-2.0196064,22.767853
4049,66.237076,-11.087173
4050,65.95902,-10.64696
4051,-39.510048,-5.909541
4052,2.3217175,36.9449
4053,6.9776015,29.533998
4054,66.598495,-11.619617
4055,1.4590236,0.042168688
4056,-25.08255,-22.293922
4057,66.732475,-1.185454
4058,-26.78732,-0.27642867
4059,-21.407206,35.662888
4060,-0.059748013,56.84654
4061,26.690569,-19.54627
4062,-17.166285,27.835484
4063,-35.973324,8.548523
4064,-56.21843,-0.6521849
4065,28.933468,5.173846
4066,-3.2802184,-0.99328864
4067,-3.2883673,-1.0052975
4068,-2.2263916,7.587367
4069,-61.471455,-4.608624
4070,61.814384,-24.284971
4071,32.429817,7.6383357
4072,-17.39027,-0.070952
4073,12.017711,18.911232
4074,13.229375,19.36713
4075,-20.53582,10.981122
4076,13.883446,22.118702
4077,15.615899,18.977627
4078,26.555374,24.909403
4079,71.315994,7.4299746
4080,11.850614,15.669469
4081,12.012686,15.663938
4082,-60.933235,-1.0813478
4083,-60.933235,-1.0813478
4084,-61.338066,-3.0386164
4085,-55.293507,-1.1966308
4086,-64.90365,-17.408827
4087,-65.04894,-15.556401
4088,-50.938057,-7.3638773
4089,-56.00156,-12.176652
4090,14.186832,22.311367
4091,15.756275,28.704803
4092,60.40347,7.5829215
4093,0.64517444,-13.5125265
4094,-1.3626372,23.273836
4095,8.947894,55.250572
4096,15.299148,28.350405
4097,34.293537,-59.470882
4098,61.867245,-10.7736
4099,26.929327,7.033982
4100,40.423885,-63.87829
4101,-10.483704,9.233485
4102,-41.575397,1.1531394
4103,-10.499365,9.238471
4104,-41.570995,1.1310828
4105,44.04594,10.237085
4106,43.543285,9.674045
4107,38.767124,-44.92176
4108,2.1705468,-70.81293
4109,2.5166543,-70.76993
4110,2.8086302,-71.01587
4111,2.9819913,-71.41479
4112,3.2899177,-71.9445
4113,3.2874472,-72.225494
4114,2.4579818,-71.16898
4115,2.85012,-71.97165
4116,2.7755241,-71.82159
4117,3.8284087,-71.36845
4118,3.481411,-71.288475
4119,3.6082335,-71.980576
4120,3.8284087,-71.36845
4121,3.481411,-71.288475
4122,3.6082335,-71.980576
4123,44.045944,10.237107
4124,43.543285,9.674045
4125,38.767113,-44.92178
4126,2.1705546,-70.812904
4127,2.5165064,-70.770035
4128,2.8086712,-71.01583
4129,2.9819913,-71.41479
4130,3.2899177,-71.9445
4131,3.2874472,-72.225494
4132,2.4579818,-71.16898
4133,2.85012,-71.97165
4134,2.775524,-71.82159
4135,-18.297583,4.962487
4136,-31.549683,4.446355
4137,9.374346,30.975767
4138,-29.772602,4.4260225
4139,-1.2986636,28.087963
4140,10.706787,29.679165
4141,6.5238676,23.515682
4142,1.7004793,38.849117
4143,5.4480324,36.149185
4144,16.830193,-49.47306
4145,6.046668,23.238483
4146,3.3136797,28.698286
4147,-1.3833367,23.30093
4148,10.018504,-41.720028
4149,17.68115,-4.2491646
4150,-12.70974,-0.40036768
4151,21.336454,22.087868
4152,-34.708904,1.4900649
4153,2.6676908,28.09857
4154,2.863985,28.29696
4155,-34.902393,1.3768841
4156,-35.20663,2.8891559
4157,-35.194977,2.945439
4158,-34.92903,1.4522233
4159,-35.70561,0.7365889
4160,-35.973564,0.3510294
4161,6.215265,30.65264
4162,6.4390182,32.42478
4163,3.3338711,36.286613
4164,40.27003,-60.907166
4165,27.865267,8.1031475
4166,3.8149867,34.186817
4167,11.431324,29.237907
4168,28.83274,6.589525
4169,16.58605,-44.76242
4170,33.761677,9.823656
4171,-57.95267,-18.954096
4172,3.2825584,29.624634
4173,2.863918,28.29716
4174,12.260377,30.388163
4175,8.320771,29.939232
4176,-0.71731985,23.543798
4177,9.6779785,28.804514
4178,6.096981,30.403053
4179,20.369558,23.219198
4180,5.521134,26.179062
4181,5.521207,26.178877
4182,4.933446,28.7458
4183,6.9223256,29.33652
4184,10.398392,27.742548
4185,10.395881,30.3982
4186,13.340154,30.73376
4187,12.668414,30.249514
4188,-0.68005,22.112652
4189,-60.49954,-13.159182
4190,32.37869,9.790168
4191,9.409963,35.41993
4192,-3.3226,20.07053
4193,-6.0948896,43.14274
4194,-2.4852726,23.143927
4195,2.5135047,27.274967
4196,8.594233,25.78426
4197,-8.041639,25.393122
4198,9.914056,30.844463
4199,11.692755,30.493204
4200,12.272208,31.795786
4201,5.395029,26.142317
4202,4.90691,34.13562
4203,-34.181137,4.6904216
4204,3.1435626,26.644634
4205,-0.2402313,30.560783
4206,11.71173,30.093077
4207,5.6772237,22.748589
4208,-3.4648302,35.306427
4209,9.190364,26.049652
4210,12.193218,33.528484
4211,0.99178046,20.29475
4212,10.939915,31.086664
4213,2.441903,38.306866
4214,0.8814913,36.9121
4215,11.54969,28.811941
4216,1.3970995,37.83975
4217,8.451158,57.669704
4218,2.362911,25.255604
4219,13.417418,25.979479
4220,13.166465,30.53078
4221,14.182103,29.858131
4222,-3.0032732,38.59766
4223,0.6411328,20.360085
4224,-3.9846268,17.57852
4225,-7.06954,18.053068
4226,-5.2588196,22.350641
4227,2.3767314,38.5151
4228,-26.861158,27.065344
4229,-27.89237,3.189503
4230,-22.645988,-17.340544
4231,16.621616,-44.339226
4232,52.862843,-9.776115
4233,-12.377673,-52.927776
4234,-30.135305,38.361664
4235,-50.631405,-9.703212
4236,29.914942,-23.737787
4237,-32.73737,16.927877
4238,-24.104725,2.3780243
4239,-7.738944,-2.83386
4240,-6.0577965,0.25650808
4241,-25.461403,5.4555774
4242,-64.06591,-14.475391
4243,-37.538692,6.249966
4244,-19.871006,29.430614
4245,-32.242386,15.447143
4246,-13.833397,-50.73237
4247,9.15974,-60.402855
4248,32.769165,5.1428123
4249,49.07202,-59.420776
4250,-28.756674,3.5957654
4251,-11.26348,-51.754974
4252,36.492695,4.448328
4253,-18.546146,-26.30869
4254,73.70753,-37.33732
4255,9.219207,-60.37649
4256,62.429756,33.884285
4257,40.094936,-56.676197
4258,-9.910102,1.9456395
4259,-60.154972,-18.291145
4260,-52.658493,33.52115
4261,-60.154972,-18.291145
4262,9.155044,-60.621254
4263,-23.382614,2.0245402
4264,-28.996271,2.0116613
4265,1.4398717,-16.26943
4266,-28.949772,33.439682
4267,-26.1326,-18.57935
4268,51.343815,-15.717531
4269,-31.06159,-35.740112
4270,-30.248089,-35.59747
4271,-31.085121,-35.77207
4272,-18.546167,-26.308687
4273,-18.527946,-24.147608
4274,-17.494452,-28.19263
4275,41.47288,7.3951483
4276,11.606419,-3.012371
4277,34.99772,-11.720371
4278,-17.672253,-17.951279
4279,-18.779562,-26.41522
4280,-18.429384,-25.139036
4281,-34.682064,-11.654449
4282,73.09641,-36.935772
4283,34.996937,-11.742651
4284,-17.678398,-17.950512
4285,30.596306,-26.53776
4286,26.338186,-36.51359
4287,4.7302375,24.809786
4288,11.187061,26.05435
4289,-2.8686566,36.008312
4290,-11.283521,1.9606309
4291,-24.57495,-23.906141
4292,-24.435331,-24.383224
4293,-24.575003,-23.905785
4294,-24.249098,-18.839073
4295,-34.700653,25.054781
4296,-6.067999,-8.4088
4297,-18.46094,-25.901945
4298,-18.463078,-25.077925
4299,35.570568,9.275852
4300,34.46105,-33.25377
4301,34.541702,-33.264145
4302,34.47872,-33.255238
4303,-14.808996,18.992352
4304,29.914946,-23.7378
4305,26.685734,-19.584686
4306,21.278873,23.272625
4307,37.33514,-41.2005
4308,38.24064,-42.225853
4309,26.74283,-24.518589
4310,-42.9587,44.16536
4311,2.5561554,3.4189928
4312,32.837097,-58.459984
4313,-23.02372,-14.854232
4314,-23.067781,-16.58067
4315,-28.459526,-33.922997
4316,-28.334341,-33.89109
4317,-25.233168,-21.548393
4318,27.815763,22.92677
4319,-46.16414,-7.564824
4320,-12.860532,-25.255505
4321,-10.291464,-23.618156
4322,-54.539173,2.5800135
4323,11.131641,-3.1498504
4324,29.915077,-23.737825
4325,10.889671,-60.238934
4326,-15.342574,6.0048604
4327,29.600393,-26.739988
4328,8.372255,28.390715
4329,38.287617,-42.203186
4330,38.339302,-42.270184
4331,-47.273796,-7.009706
4332,38.307858,-42.24322
4333,36.604206,-41.266647
4334,36.617363,-41.26036
4335,-49.694794,-3.6386719
4336,-52.639473,-4.3753405
4337,-47.24284,-8.44
4338,-44.455647,-9.723976
4339,-52.01721,-0.9196175
4340,-47.62044,-5.7022576
4341,38.337254,-42.211468
4342,36.5825,-41.262836
4343,36.367603,-41.018593
4344,14.303697,-47.407055
4345,-0.3584529,22.194874
4346,34.473938,-2.3911078
4347,38.386803,-62.510525
4348,0.47237605,0.5968065
4349,0.4407366,-2.1040483
4350,28.834146,3.9762526
4351,2.2964654,64.03819
4352,2.2964926,64.03781
4353,15.7646675,-37.68462
4354,-47.12911,-1.1252702
4355,-51.385445,2.1547003
4356,22.043438,22.59056
4357,33.563164,28.21373
4358,26.421165,24.101398
4359,15.184855,17.843313
4360,14.880789,19.98612
4361,20.848677,21.705103
4362,-33.309334,17.106958
4363,-34.11252,-9.636594
4364,26.701223,24.458797
4365,-14.177744,-21.865328
4366,-13.715536,-21.643658
4367,-11.957127,-21.145771
4368,-13.4916,-21.549112
4369,-12.827932,-22.148079
4370,-12.720792,-21.109318
4371,-49.266346,1.2691634
4372,-9.228039,-4.4253654
4373,-29.304276,-0.35814372
4374,-5.856929,16.906185
4375,8.573094,28.50657
4376,6.334273,23.208948
4377,8.039686,24.749496
4378,9.241318,24.968084
4379,-32.24643,4.649459
4380,12.055171,31.057682
4381,10.235507,29.661133
4382,10.348028,30.229275
4383,13.117197,28.972609
4384,9.389498,26.247812
4385,11.04749,28.599352
4386,13.06064,35.5086
4387,6.635986,24.920704
4388,8.563463,29.342066
4389,6.635972,24.920683
4390,9.884352,60.394413
4391,-5.640266,38.973816
4392,63.681824,-1.5185817
4393,-21.432564,35.25759
4394,-45.11705,-6.5075135
4395,20.71193,-44.986362
4396,-49.794533,3.0671132
4397,-53.08403,-0.507427
4398,16.578838,-44.062813
4399,40.072483,8.261221
4400,-48.193813,-4.5983305
4401,4.7056174,61.380783
4402,21.322525,21.026484
4403,14.328749,15.621853
4404,-52.88054,2.2404358
4405,-31.73225,-0.37629715
4406,67.47002,-4.843803
4407,67.47399,-4.837862
4408,-0.19572093,-18.295805
4409,67.3429,-4.5571012
4410,66.91991,-5.156025
4411,56.845867,-2.5165443
4412,58.838806,3.9760447
4413,39.992683,-43.167183
4414,28.401543,7.874652
4415,10.583362,-59.011745
4416,-36.895725,36.17783
4417,-3.973279,61.707138
4418,42.280437,9.441523
4419,65.892845,-5.815139
4420,19.932875,-47.415756
4421,18.63563,-46.10762
4422,18.645943,-46.391857
4423,18.27109,-46.623276
4424,18.650986,-46.76746
4425,18.647316,-46.046333
4426,18.60442,-46.6568
4427,18.654133,-46.538593
4428,18.630993,-46.883293
4429,18.657415,-46.617897
4430,18.621674,-47.141476
4431,18.59814,-46.97281
4432,18.56376,-46.53892
4433,18.622118,-46.43381
4434,38.731697,-56.63229
4435,46.988766,-58.197037
4436,11.533807,-4.69123
4437,25.358057,20.831717
4438,46.42454,-50.587868
4439,29.066847,4.2361684
4440,72.46006,-33.68986
4441,0.67883694,62.536213
4442,-39.237236,32.42902
4443,12.455988,-17.666033
4444,43.496326,9.666513
4445,-34.35567,22.775656
4446,-37.897648,3.1004872
4447,38.087563,-68.16734
4448,-54.168335,1.1637682
4449,31.021477,23.611994
4450,-37.897594,3.100483
4451,38.086838,-68.16698
4452,-35.304306,8.664407
4453,-27.327154,-1.6330208
4454,-27.894917,-11.316043
4455,-50.580814,-4.624916
4456,-35.304264,8.664407
4457,-52.95051,-1.6444595
4458,30.579056,-19.412731
4459,30.209076,-3.234129
4460,30.18407,-3.3285794
4461,30.304455,-3.4999034
4462,30.313114,-3.5210197
4463,-27.916735,25.735365
4464,30.209337,-3.2336307
4465,-37.232155,-2.5374155
4466,-28.540615,-0.20509896
4467,8.725874,19.094233
4468,17.207268,-4.0716286
4469,8.403303,16.146729
4470,-47.198483,-3.4244487
4471,-45.679394,-4.972937
4472,-57.550655,3.5798695
4473,-52.02708,-3.3148348
4474,-56.33799,2.464132
4475,-50.318398,-6.658915
4476,-34.159008,23.533186
4477,-50.775116,-3.6928077
4478,-49.204777,-7.4204206
4479,-51.829002,-5.7232504
4480,-51.278576,-6.4629564
4481,-51.085743,-1.6331662
4482,-39.594036,32.714787
4483,-24.494513,4.391445
4484,-1.0854473,-16.366472
4485,4.8215604,0.6348767
4486,-8.9674425,-4.610449
4487,9.3616295,66.783844
4488,-6.4614234,23.174948
4489,4.0598693,0.79529315
4490,-4.5248322,7.287338
4491,-15.613236,24.275637
4492,1.676495,0.19495489
4493,-15.665013,23.942778
4494,-40.79651,-1.7054524
4495,-23.942144,2.3092742
4496,13.344207,-7.321252
4497,-28.432114,-0.155716
4498,-7.851889,-1.6873962
4499,-5.3842363,-20.87967
4500,-7.0608306,-26.084158
4501,-6.4830823,-25.768847
4502,56.996017,-16.8464
4503,35.113377,-48.99226
4504,1.290968,-0.51022404
4505,0.7149766,-2.1343684
4506,-26.076754,3.2916908
4507,-28.52728,0.97773945
4508,9.728829,-4.2405047
4509,-34.3527,26.086628
4510,12.46277,10.483695
4511,10.127468,-3.992767
4512,10.771646,11.671716
4513,61.448334,-17.658224
4514,27.525154,-21.248457
4515,8.696987,11.891786
4516,-54.215496,-0.11538956
4517,5.7630653,15.138533
4518,-10.144444,42.4246
4519,5.840658,15.226526
4520,31.097181,32.20944
4521,26.34365,20.30103
4522,30.339603,27.549753
4523,29.69922,32.500515
4524,-23.381815,-2.633009
4525,-28.08884,-13.603184
4526,31.92369,6.035584
4527,-36.92339,-3.8778288
4528,-30.637184,-35.4143
4529,33.707233,5.3714914
4530,-29.086441,-34.163494
4531,-36.952076,-3.862038
4532,-20.620424,-21.446852
4533,-36.111202,2.4752905
4534,31.377136,5.780639
4535,30.409172,8.07492
4536,30.417252,8.085922
4537,-55.96657,-4.9764757
4538,-55.96657,-4.9764757
4539,-55.96657,-4.9764757
4540,-52.546898,-13.268154
4541,-52.546898,-13.268154
4542,-55.96657,-4.9764757
4543,24.388262,-33.72793
4544,69.40209,6.3306003
4545,-6.8094926,-25.799036
4546,49.654892,-22.379885
4547,0.96457374,-8.115579
4548,-1.081522,-9.124162
4549,-1.2913294,-8.831827
4550,5.7675467,15.170893
4551,-0.3885409,-9.276626
4552,32.890457,-58.345734
4553,58.26917,-26.569845
4554,-52.888172,-7.0031033
4555,33.73483,-51.932594
4556,34.365124,-49.13801
4557,33.22442,-51.72024
4558,47.6259,-18.034138
4559,-58.71141,-5.1160493
4560,-55.96657,-4.9764757
4561,-55.96657,-4.9764757
4562,-58.19566,-3.1188288
4563,-57.153145,-1.8374705
4564,-52.551163,-6.011817
4565,-60.14027,-2.691258
4566,-41.143127,0.9106316
4567,-6.5594764,-51.05313
4568,-19.840958,-4.721479
4569,17.857115,-45.327854
4570,-29.610712,-0.8249303
4571,16.848242,-44.09447
4572,3.0420907,9.921055
4573,56.575546,-26.901508
4574,44.91819,-50.824818
4575,74.09961,-37.207397
4576,10.771651,11.671726
4577,-62.149612,-12.150195
4578,-60.34563,-11.043988
4579,-31.94977,-36.14153
4580,-23.986113,-22.758339
4581,-29.952011,-35.686104
4582,-14.151618,-16.281702
4583,-8.315733,-24.53924
4584,-8.500651,-25.190357
4585,-8.394979,-24.492588
4586,9.049793,11.500788
4587,-27.958902,-11.269365
4588,-22.597864,-24.403385
4589,-28.40969,-13.693949
4590,-9.601457,-24.853252
4591,-9.089904,-24.811617
4592,59.184105,-1.4902215
4593,29.472292,-46.43876
4594,30.320532,-47.076412
4595,30.33083,-47.026997
4596,29.98189,-46.96623
4597,60.40058,-2.003238
4598,-29.343323,-34.472473
4599,60.050198,1.0997553
4600,60.49673,1.3819301
4601,-28.230843,2.3635514
4602,-52.6043,-8.162385
4603,10.70631,-59.767815
4604,10.95175,-60.362427
4605,6.555322,66.15308
4606,6.227172,65.70335
4607,10.476898,-58.507874
4608,10.478195,-58.669384
4609,23.595058,-22.914564
4610,35.06937,3.7826247
4611,-16.84872,-13.278681
4612,32.10916,5.193299
4613,41.22041,8.8268
4614,30.274734,-25.263922
4615,-54.072563,-8.687704
4616,-24.696636,3.2139168
4617,6.6457357,57.000717
4618,-14.376725,2.216069
4619,6.4538374,24.468699
4620,25.314983,1.6131867
4621,-7.4267044,-51.45752
4622,28.351427,-17.239134
4623,-2.8468437,21.032349
4624,-3.8896465,35.422367
4625,57.693348,-4.83487
4626,55.524147,-2.5766568
4627,56.57227,33.49169
4628,30.15431,-46.75904
4629,38.51608,-59.66158
4630,20.152956,-45.320217
4631,20.094715,-45.353634
4632,-18.906567,17.775806
4633,49.209232,-56.665924
4634,-58.19566,-3.1188288
4635,-12.25419,-27.140247
4636,5.446606,7.39817
4637,0.8133429,35.56192
4638,14.002445,-48.368793
4639,-7.9822874,-50.47987
4640,-17.541042,27.798237
4641,9.87323,-58.276337
4642,31.376945,26.6862
4643,47.690792,-18.103235
4644,-5.895203,-53.10862
4645,-31.951338,37.89206
4646,52.97945,-9.305676
4647,64.377686,-8.821567
4648,-1.2892196,20.8215
4649,2.0552204,18.252012
4650,61.168682,5.983871
4651,60.5311,6.057921
4652,60.68655,6.1397705
4653,60.621647,6.9580855
4654,60.733917,6.321441
4655,60.22742,5.6936703
4656,65.40986,-4.3428235
4657,58.38713,-16.889008
4658,58.02069,-16.805584
4659,2.296348,64.03797
4660,2.2965188,64.03784
4661,2.2965083,64.03716
4662,2.2963371,64.038
4663,3.182206,11.050912
4664,-10.868483,4.366265
4665,7.8652387,25.024712
4666,-37.60658,1.0598118
4667,-25.591993,27.885126
4668,-16.337349,77.616425
4669,-17.794144,77.101616
4670,-17.77862,77.46627
4671,-17.77862,77.46627
4672,-17.763706,77.3186
4673,-17.157906,77.533745
4674,-17.314384,77.50467
4675,-16.857769,77.82314
4676,-16.895727,77.99229
4677,-17.336033,77.64861
4678,-17.321333,77.52728
4679,-18.264519,76.598656
4680,-17.32838,77.516174
4681,-17.304926,77.7623
4682,-17.304926,77.7623
4683,-56.024933,-9.315741
4684,-17.304926,77.7623
4685,-12.992764,82.06352
4686,-13.030352,81.97333
4687,-12.856383,81.94245
4688,-12.814154,82.642624
4689,-12.28603,82.377396
4690,-12.885398,82.050545
4691,-12.910104,82.16688
4692,-14.011846,80.2414
4693,-12.659,83.059326
4694,-12.5627575,83.21207
4695,-12.791434,82.93138
4696,-12.762919,82.70023
4697,-14.011846,80.2414
4698,47.01539,-64.81094
4699,46.88922,-64.79517
4700,38.907864,-67.02879
4701,39.06772,-66.75594
4702,-11.287881,39.295013
4703,-19.477537,33.112747
4704,-16.784424,33.05562
4705,23.551945,27.612154
4706,16.564209,-44.072514
4707,56.24773,-26.982153
4708,9.174326,-60.38611
4709,-6.391508,-52.856308
4710,58.415897,-16.801237
4711,18.593342,-39.363873
4712,-56.066895,-8.805587
4713,-4.6861973,-14.433515
4714,-0.044069335,66.28385
4715,-0.074053496,66.18624
4716,0.06732422,66.03977
4717,18.645044,-18.674316
4718,-24.53283,3.2198513
4719,42.5663,-52.07244
4720,-1.0216357,-7.243017
4721,-24.868483,29.187569
4722,-1.414415,-0.3574802
4723,-30.488842,-35.322453
4724,-26.384453,-21.145891
4725,-5.76689,-53.213924
4726,-55.87785,-10.416304
4727,16.82066,-49.54528
4728,-9.084733,3.8287675
4729,27.558208,-35.03173
4730,-56.235844,-9.674862
4731,-56.45444,-10.46394
4732,17.863361,-45.334007
4733,32.394344,-48.20175
4734,32.83061,-44.347202
4735,-42.446854,-1.933306
4736,-27.74044,13.803882
4737,-40.199055,33.448357
4738,-21.591251,1.8619477
4739,-0.082560614,66.12672
4740,-27.515112,12.788335
4741,-27.436626,12.903144
4742,-0.14937323,65.73459
4743,-27.434114,13.043564
4744,-0.053275693,66.08958
4745,0.056711096,65.77904
4746,-27.280466,12.919325
4747,-0.91959244,64.31564
4748,-0.09280157,66.16497
4749,-27.328379,12.947897
4750,-9.25384,20.18093
4751,2.6714776,19.263365
4752,13.195357,22.363424
4753,14.675106,-19.300844
4754,-55.59127,-9.771924
4755,40.893864,-61.270008
4756,39.474472,-65.30351
4757,51.564857,-5.4850607
4758,54.738586,-2.0893254
4759,-40.08402,33.235004
4760,-1.0153099,64.84987
4761,-39.14128,32.238686
4762,56.57258,0.5944083
4763,24.25106,-34.02908
4764,-17.105478,41.3631
4765,32.90109,-54.37942
4766,-5.2745824,-51.46214
4767,-39.740765,33.1545
4768,-4.2787247,12.5415945
4769,40.114693,-43.28545
4770,-25.052364,-0.5981786
4771,4.002361,0.26633453
4772,7.6493673,57.87013
4773,-3.9099903,15.485912
4774,-10.823745,-3.1976967
4775,-3.3648946,35.372334
4776,-57.010406,-9.83764
4777,-55.15156,-10.404431
4778,11.907528,-42.961338
4779,-13.910324,82.056725
4780,-13.661083,83.054344
4781,-13.6852865,82.32959
4782,-13.875713,81.254814
4783,-13.910417,82.05658
4784,-13.652812,82.60453
4785,-13.834346,82.68073
4786,-13.885558,82.231476
4787,-13.858329,82.37026
4788,-13.916325,81.83097
4789,-14.804798,80.92361
4790,-14.774418,80.89058
4791,-14.612019,81.39858
4792,-14.775089,80.98277
4793,-14.548736,80.913765
4794,-14.037973,80.42848
4795,-14.087699,80.602066
4796,-13.481392,82.25576
4797,-14.212217,81.774796
4798,-13.393436,81.73944
4799,-13.271009,81.63896
4800,-13.6504965,81.05607
4801,-13.416325,81.49549
4802,1.1235422,13.167576
4803,21.168982,-44.464348
4804,-19.945034,8.187342
4805,-54.72932,-10.07881
4806,44.078163,-61.161846
4807,44.07765,-61.16248
4808,44.077618,-61.16137
4809,43.178986,-52.162273
4810,63.297073,-18.46488
4811,53.54577,-45.106346
4812,-18.708458,-8.436526
4813,-19.414387,-8.316921
4814,-11.584145,-14.4492655
4815,1.3572394,-5.381782
4816,20.87993,-45.07411
4817,-54.345078,-9.721381
4818,24.778408,22.43322
4819,-54.15322,-9.292466
4820,-55.53966,-8.989541
4821,-54.835552,-7.8744717
4822,16.178392,18.701008
4823,-29.281338,-2.930312
4824,-9.462965,39.341385
4825,20.423634,22.099463
4826,11.1460285,10.995928
4827,11.405417,10.481051
4828,-25.857435,16.54135
4829,-56.234196,-8.587417
4830,13.894342,21.062653
4831,11.225326,43.68232
4832,-55.580456,-6.978138
4833,-40.07196,33.29166
4834,58.91708,1.8256497
4835,-34.66044,-1.9856285
4836,-56.056202,-7.055363
4837,21.755646,18.905787
4838,65.35071,-3.3735297
4839,61.577103,2.6626968
4840,65.39103,-3.4332118
4841,28.726843,27.554283
4842,-56.33129,-7.0725427
4843,36.75092,7.6900334
4844,21.22955,16.965912
4845,-38.905624,17.968527
4846,-20.367338,10.293344
4847,2.052213,-7.9533343
4848,-38.237446,7.5893354
4849,-65.53579,-5.7064238
4850,49.390175,-56.739384
4851,-33.259304,15.496264
4852,20.728891,15.099753
4853,-16.801548,15.909084
4854,73.94412,-36.81378
4855,26.529215,-4.949531
4856,34.996002,11.3869705
4857,36.03494,10.232462
4858,23.629227,-36.82825
4859,23.610569,-22.926548
4860,-60.702713,-7.694768
4861,-60.702713,-7.694768
4862,-60.702713,-7.694768
4863,-60.702713,-7.694768
4864,-60.702713,-7.694768
4865,-69.14085,-6.8011785
4866,-56.906425,-7.03915
4867,-55.9005,-7.959265
4868,-9.654335,-20.715528
4869,-24.673704,-15.596368
4870,29.739817,18.357956
4871,-6.0465827,-8.385421
4872,26.279604,2.171254
4873,26.282,2.049938
4874,30.633612,6.6972194
4875,-33.22458,-35.146282
4876,-32.321003,-33.67704
4877,-33.37962,-35.205406
4878,74.00722,-38.398327
4879,55.412235,-16.66331
4880,-14.021377,-57.295757
4881,57.57683,-14.1144705
4882,-22.567806,-24.468212
4883,62.014397,0.5649536
4884,-14.716044,-57.263443
4885,58.92609,-14.329498
4886,-54.973057,-6.9132757
4887,-13.880036,-56.82035
4888,-14.011146,-57.077366
4889,-13.931383,-57.035534
4890,30.848742,-45.697224
4891,30.881264,-45.56663
4892,-18.84664,-26.509706
4893,-14.402327,-57.528164
4894,58.016426,-13.935975
4895,71.21282,-36.629032
4896,-15.724117,-59.779667
4897,57.30963,-13.3980255
4898,54.273823,-22.869978
4899,31.444862,11.919662
4900,57.43111,-16.062124
4901,11.51961,-45.38729
4902,49.618534,-22.349781
4903,-57.584637,-7.809879
4904,60.83831,2.6845317
4905,60.190907,-14.930403
4906,15.490027,-20.492136
4907,43.968723,-58.071156
4908,37.837017,7.63104
4909,52.346603,-57.549625
4910,51.297768,-55.808735
4911,52.85,-57.83796
4912,51.181107,-55.793076
4913,52.832905,-57.84698
4914,52.02047,-57.167595
4915,52.052685,-58.03669
4916,52.48061,-57.618828
4917,51.620796,-57.739582
4918,51.980732,-57.350792
4919,52.478073,-57.81612
4920,52.52756,-57.71161
4921,52.780544,-57.76222
4922,51.97038,-57.43267
4923,33.52717,-50.90913
4924,47.764565,-18.06379
4925,-15.438802,-24.963013
4926,59.547,-19.553032
4927,-55.1445,-7.793823
4928,22.185812,-39.524708
4929,58.871284,-19.36809
4930,-56.344105,-8.418615
4931,31.403744,-30.17924
4932,24.633389,-35.999302
4933,13.771812,-43.728073
4934,31.403744,-30.17924
4935,-38.78339,8.3502245
4936,16.126537,19.067883
4937,60.83721,-5.1273956
4938,34.316284,28.883959
4939,15.011446,19.9679
4940,42.976917,-53.67343
4941,61.32885,3.6097124
4942,34.938618,25.289694
4943,-41.919937,22.372963
4944,65.85113,-5.2998395
4945,65.77591,-5.251098
4946,10.168314,11.993992
4947,-41.920017,22.372652
4948,4.8455076,-4.0062494
4949,-41.921307,22.385565
4950,-41.921284,22.38556
4951,-54.795918,-6.914152
4952,-41.921402,22.38556
4953,-56.526825,-9.202159
4954,-55.82915,-7.697733
4955,-54.466747,-7.1857247
4956,-9.25388,20.181469
4957,30.250399,-46.174793
4958,15.575064,-41.88323
4959,48.395084,-17.84153
4960,27.958067,-18.365974
4961,24.922,-23.463404
4962,24.731491,-24.637733
4963,-10.89394,-19.731329
4964,-56.417152,-7.693423
4965,-32.665363,-34.52718
4966,-57.094242,-7.030197
4967,-1.069907,63.427498
4968,-56.713356,-8.687998
4969,-46.9444,17.407568
4970,-14.752609,-7.0413117
4971,-1.0517819,63.18355
4972,3.1029155,22.88862
4973,20.535076,20.196384
4974,26.724604,25.156885
