,0,1
3990,-20.08323,-13.780601
3991,-21.509085,-15.893608
3992,-32.067036,-7.0100975
3993,-8.235092,7.5673137
3994,-20.31559,-15.964723
3995,3.5763118,-47.278744
3996,-16.193377,-13.474809
3997,-58.297318,-1.9325693
3998,-13.299943,-9.210368
3999,29.158419,-4.3665853
4000,-13.821126,-23.240862
4001,-59.777714,-7.2572565
4002,5.016327,-51.126976
4003,5.0163293,-51.127613
4004,-38.63914,-12.331491
4005,-26.013706,16.913347
4006,-15.559883,54.978157
4007,-3.7485192,-19.342648
4008,17.83388,-34.331135
4009,-58.297318,-1.9325693
4010,-8.802135,46.711586
4011,-8.753846,46.76158
4012,-1.686671,56.108047
4013,48.494884,-1.5576257
4014,47.35128,-1.7135801
4015,77.03178,9.514009
4016,-28.986847,2.1468694
4017,13.116022,-37.028767
4018,27.246939,-20.097054
4019,21.480867,-24.612247
4020,-5.738001,-39.694614
4021,12.956804,-35.14523
4022,10.686146,-25.11274
4023,-2.9360907,-38.118042
4024,59.815437,14.609843
4025,35.056347,44.79722
4026,-42.892788,3.800277
4027,-42.891964,3.8000665
4028,75.69046,10.022678
4029,-58.297318,-1.9325693
4030,-55.007973,-2.375068
4031,48.473248,-1.574753
4032,39.881824,22.205349
4033,-63.032703,-4.1618066
4034,6.2567034,-51.007263
4035,-56.16063,-1.0621984
4036,-56.934586,-4.7972794
4037,-43.497356,-9.516715
4038,38.363415,47.06509
4039,5.794769,-48.616737
4040,22.552254,-7.6600704
4041,61.4796,14.912162
4042,59.183643,16.285543
4043,60.177418,15.062864
4044,1.485642,50.00131
4045,-40.064686,2.4035892
4046,-40.063766,2.3785167
4047,17.237486,-26.096031
4048,4.661092,-23.761354
4049,0.22561862,66.30263
4050,0.03911199,65.79767
4051,-40.046246,2.376098
4052,10.2288885,-37.080364
4053,13.849231,-28.671795
4054,0.44138038,66.94784
4055,-8.131801,-2.0770507
4056,8.802954,8.87583
4057,-7.592232,52.154724
4058,-29.097534,-3.7109284
4059,-10.620803,-41.383183
4060,18.427557,-57.357365
4061,31.578674,15.544198
4062,-9.566512,-32.02718
4063,-38.337246,-13.666554
4064,-55.906895,-2.45882
4065,34.25903,-2.203301
4066,-10.919977,-1.9814783
4067,-10.92354,-1.975583
4068,-1.8288608,-9.8717165
4069,-61.688602,-3.4742525
4070,10.376231,68.87972
4071,38.6552,-3.8029478
4072,-21.750822,-16.325739
4073,15.8133135,-16.250156
4074,16.329382,-15.451411
4075,-18.858381,-22.65106
4076,17.933283,-17.502213
4077,14.958816,-15.10866
4078,33.18619,-21.218903
4079,-16.792788,53.86827
4080,15.784883,-8.713991
4081,15.764872,-8.8042145
4082,-63.032703,-4.1618066
4083,-63.032703,-4.1618066
4084,-60.49845,-3.3556516
4085,-58.93149,-4.4829574
4086,-66.164406,10.829872
4087,-69.76336,6.9371057
4088,-51.34014,3.8668084
4089,-59.43661,5.444891
4090,18.05522,-18.068071
4091,22.16416,-24.872423
4092,2.0262897,46.305035
4093,-3.1277306,14.069801
4094,5.5465665,-24.064463
4095,26.906761,-52.33035
4096,21.694366,-24.428633
4097,37.427612,65.1364
4098,2.2550178,62.128815
4099,33.127728,-4.9072433
4100,41.001457,65.72222
4101,-24.168354,29.796051
4102,-43.028305,-7.2847705
4103,-24.173628,29.728086
4104,-43.02588,-7.258573
4105,50.72733,0.15697916
4106,49.964657,-0.09448344
4107,43.425396,48.469402
4108,52.294147,35.511734
4109,52.133667,35.90635
4110,52.330067,36.267044
4111,52.751347,36.506676
4112,53.208748,36.97125
4113,53.521294,37.028008
4114,52.61463,35.904747
4115,53.35681,36.500374
4116,53.211514,36.38118
4117,52.480843,37.38877
4118,52.477665,37.011948
4119,53.165913,37.31525
4120,52.480843,37.38877
4121,52.477665,37.011948
4122,53.16591,37.31525
4123,50.727043,0.15659253
4124,49.964657,-0.09448344
4125,43.425396,48.469402
4126,52.29404,35.511375
4127,52.13907,35.905636
4128,52.32991,36.267185
4129,52.751347,36.506676
4130,53.208748,36.97125
4131,53.52129,37.028008
4132,52.61463,35.90475
4133,53.35681,36.500374
4134,53.21151,36.381176
4135,-17.247335,-12.621444
4136,-32.5106,-10.291138
4137,16.503735,-29.688656
4138,-31.191439,-8.880184
4139,4.921032,-29.42969
4140,17.594986,-28.071133
4141,12.213205,-22.555367
4142,10.491888,-39.132656
4143,13.024086,-35.338165
4144,65.89943,15.292571
4145,11.585761,-22.53309
4146,10.10441,-28.263012
4147,5.315384,-24.389364
4148,56.73033,9.976999
4149,-30.89863,22.56615
4150,-27.10538,8.738955
4151,26.738369,-18.137602
4152,-35.55113,-7.5506387
4153,9.106381,-27.718407
4154,9.430312,-28.015383
4155,-35.77125,-7.44867
4156,-35.99288,-9.080184
4157,-35.978607,-9.137393
4158,-35.79353,-7.524833
4159,-36.696068,-6.8636923
4160,-37.01786,-6.514302
4161,13.335155,-30.052647
4162,13.678282,-31.919853
4163,11.090253,-36.099113
4164,41.173252,62.449535
4165,34.286076,-5.5698037
4166,10.045534,-34.002323
4167,18.42315,-27.847855
4168,34.791607,-3.6827538
4169,60.267273,15.454014
4170,42.025536,1.8120229
4171,-67.115204,8.29194
4172,10.534078,-29.047024
4173,9.43025,-28.01567
4174,19.053358,-29.208845
4175,15.334046,-28.621311
4176,5.9113383,-24.570189
4177,16.54433,-27.286947
4178,13.1366415,-29.807184
4179,25.024984,-19.927155
4180,11.867934,-25.57707
4181,11.868013,-25.576979
4182,11.6370945,-28.045958
4183,13.727717,-28.487896
4184,17.127117,-26.130772
4185,17.528141,-29.006765
4186,20.594204,-28.765331
4187,19.791471,-28.48193
4188,6.024691,-22.89357
4189,-65.14262,5.3636684
4190,39.272945,-5.9679136
4191,16.494596,-34.315067
4192,1.2314095,-21.72779
4193,5.178323,-47.597584
4194,4.081945,-24.148508
4195,8.700789,-27.701532
4196,15.026881,-24.283276
4197,-3.8375645,-24.334002
4198,17.129091,-29.51188
4199,18.67395,-29.14371
4200,19.972824,-30.199207
4201,11.742744,-25.597742
4202,10.815845,-33.42983
4203,-34.73551,-10.950848
4204,9.262097,-26.385468
4205,6.757487,-31.430225
4206,18.818882,-28.596249
4207,10.948837,-22.27001
4208,5.2543597,-39.178658
4209,15.716492,-24.53531
4210,19.865234,-32.0129
4211,6.679823,-19.881502
4212,18.15224,-29.74682
4213,11.047484,-38.49464
4214,8.995319,-37.64935
4215,18.551455,-27.471275
4216,9.855784,-38.339344
4217,27.183735,-54.82636
4218,11.489663,-31.544464
4219,19.073051,-23.87626
4220,20.356516,-28.60539
4221,21.465368,-27.772446
4222,6.783866,-42.067867
4223,6.41631,-20.111237
4224,-1.5613892,-20.929537
4225,-0.9758433,-23.369781
4226,1.4484745,-23.469288
4227,11.0402,-38.717415
4228,-37.295246,-31.781643
4229,-27.969099,-8.218898
4230,0.5011209,6.8237567
4231,59.815475,15.446471
4232,-8.3322315,64.16416
4233,8.391516,37.087437
4234,-15.965917,-49.953564
4235,-57.960987,6.1854234
4236,35.91751,19.567732
4237,-31.701353,-23.47624
4238,-24.394884,-10.190779
4239,-9.522825,-9.875278
4240,-8.197784,-8.664835
4241,-26.164742,-8.197558
4242,-67.533745,9.677099
4243,-36.193085,-15.601207
4244,-12.012693,-34.852413
4245,0.2541321,-7.9913573
4246,6.052964,35.65263
4247,76.673904,7.9721537
4248,38.5537,-1.2650616
4249,47.278023,56.911606
4250,-29.247465,-8.515175
4251,9.088569,35.776836
4252,41.503517,0.23192678
4253,15.36611,6.858421
4254,75.39156,34.134182
4255,76.64785,8.030467
4256,-53.078655,39.769684
4257,41.766075,58.060654
4258,-14.943078,-3.3503802
4259,-62.42033,10.081554
4260,-18.066177,-61.193123
4261,-62.42033,10.081554
4262,76.96674,7.9700036
4263,-23.548456,-10.138187
4264,-28.905966,-6.873434
4265,-2.4449968,16.188562
4266,-18.985409,-43.491524
4267,5.490517,10.805309
4268,3.3289044,51.502167
4269,70.353935,-20.44732
4270,69.47133,-20.06413
4271,70.393196,-20.416681
4272,15.365688,6.8584485
4273,14.149875,8.493999
4274,17.005733,8.357308
4275,47.28524,-0.023467937
4276,-26.771305,16.409842
4277,42.161194,10.930699
4278,-25.134224,10.417436
4279,15.235666,6.569996
4280,14.636228,7.7814407
4281,-31.861317,7.3821197
4282,74.53884,33.82811
4283,42.16504,10.966294
4284,-25.128174,10.411419
4285,36.908638,22.242542
4286,50.381134,22.3285
4287,10.850461,-24.364344
4288,14.135944,-24.512848
4289,6.169927,-39.881367
4290,-19.264017,0.4402574
4291,9.622474,7.565408
4292,9.903178,7.2114067
4293,9.6227045,7.565404
4294,5.17324,9.236511
4295,-30.166565,-36.713512
4296,-19.380438,26.005463
4297,15.070379,7.0874553
4298,14.561962,7.737697
4299,42.48092,1.2327571
4300,35.465473,28.523966
4301,35.539913,28.515554
4302,35.481785,28.52096
4303,-24.212933,-34.60409
4304,35.91753,19.567774
4305,31.56103,15.597477
4306,26.402752,-19.232676
4307,44.16165,44.03096
4308,44.298893,45.496212
4309,32.08376,20.33487
4310,-47.35969,-28.442238
4311,-3.262455,-3.4161766
4312,35.563866,65.343864
4313,3.2952805,2.6190553
4314,1.3200483,6.5816917
4315,67.55329,-21.395086
4316,67.458275,-21.4821
4317,8.335832,9.315301
4318,34.61071,-19.176893
4319,-47.732273,2.8082435
4320,15.838385,2.7797744
4321,-7.6227117,15.377032
4322,-53.88225,-3.3064811
4323,-26.164438,17.126133
4324,35.917522,19.567688
4325,76.609634,9.767667
4326,-17.683277,-16.549227
4327,36.148426,22.47179
4328,15.102884,-27.161604
4329,44.365437,45.516247
4330,44.35852,45.60806
4331,-48.534576,1.6437051
4332,44.348442,45.551937
4333,43.426395,43.57163
4334,43.44227,43.57555
4335,-50.86886,-4.147443
4336,-51.234383,-0.30261296
4337,-47.363773,5.097826
4338,-46.314922,4.011622
4339,-54.347393,-6.4403234
4340,-49.445496,-4.3322935
4341,44.398743,45.548695
4342,43.41083,43.553234
4343,43.342064,43.25885
4344,63.2293,13.280072
4345,6.353436,-23.192026
4346,28.784185,4.5853043
4347,43.239265,64.01934
4348,-8.072173,-3.2265651
4349,-11.814122,0.49610442
4350,33.17846,-1.392711
4351,23.587374,-63.508003
4352,23.58716,-63.50796
4353,52.46169,13.933138
4354,-49.16397,-5.7103453
4355,-53.099968,-10.481703
4356,27.542105,-19.205133
4357,40.255928,-24.479862
4358,32.84799,-20.494345
4359,15.588911,-12.997156
4360,18.392048,-14.205831
4361,25.918016,-17.99438
4362,-31.750685,-24.326157
4363,-30.970327,5.3183465
4364,33.53155,-20.667118
4365,20.86615,9.005465
4366,20.40582,9.293916
4367,0.64164644,12.643579
4368,20.217413,9.427416
4369,19.430862,8.94084
4370,20.113365,10.23875
4371,-50.15422,-6.899397
4372,-17.22192,6.605368
4373,-30.299463,-4.410532
4374,-2.2712824,-22.275604
4375,15.286712,-27.214565
4376,11.860139,-22.426737
4377,13.996124,-23.418453
4378,15.433668,-23.41526
4379,-32.449135,-11.299924
4380,19.77433,-29.348032
4381,17.11968,-28.098654
4382,17.3612,-28.82316
4383,20.339918,-26.050766
4384,16.054737,-24.806993
4385,17.928099,-26.986742
4386,20.527828,-34.246307
4387,12.669093,-24.02822
4388,15.460203,-28.028236
4389,12.669045,-24.02819
4390,29.493437,-56.948425
4391,1.4896855,-47.702877
4392,2.08768,54.81688
4393,-10.711027,-41.04862
4394,-46.598976,-1.3094943
4395,60.542442,19.945911
4396,-51.110542,-9.982543
4397,-53.084587,-2.3327172
4398,59.529858,15.394643
4399,46.77918,-1.6578281
4400,-48.849705,-0.8606215
4401,24.94096,-59.883675
4402,26.594604,-17.13106
4403,16.927048,-11.683737
4404,-54.559006,-9.332985
4405,-32.69474,-5.813718
4406,-4.126521,62.392117
4407,-4.1329217,62.391464
4408,-4.461621,17.92497
4409,-4.2485337,62.087486
4410,-3.530653,62.25539
4411,-6.2754855,54.61005
4412,-1.2671014,48.308865
4413,45.18651,47.489475
4414,34.78273,-5.1509385
4415,75.29467,9.551184
4416,-23.332138,-50.23743
4417,16.405958,-64.380974
4418,49.27928,-1.204418
4419,-2.4262452,62.126663
4420,63.01792,19.052462
4421,61.559788,17.679392
4422,61.849457,17.72798
4423,62.149372,17.302238
4424,62.306698,17.751442
4425,61.481342,17.707935
4426,62.1752,17.685947
4427,62.03051,17.751366
4428,62.41263,17.725376
4429,62.119797,17.760078
4430,62.70378,17.71414
4431,62.52352,17.680511
4432,62.022736,17.628998
4433,61.904808,17.696205
4434,36.632896,61.044224
4435,45.155193,57.017216
4436,-25.845142,18.48399
4437,34.135056,-17.369772
4438,34.004875,52.808853
4439,33.644585,-0.8714388
4440,72.95837,30.456915
4441,21.35928,-62.746872
4442,-26.007563,-45.530518
4443,-24.70643,33.619816
4444,49.936996,-0.13210078
4445,-32.22804,-34.92148
4446,-38.743195,-9.38477
4447,44.69762,69.73505
4448,-52.78321,-8.657424
4449,38.6754,-18.94644
4450,-38.743126,-9.384759
4451,44.69762,69.73505
4452,-38.342403,-12.917705
4453,-26.794046,-4.3728814
4454,-3.7500548,7.2671113
4455,-51.687263,-1.239896
4456,-38.3424,-12.917706
4457,-55.1915,-7.920448
4458,35.136044,14.639608
4459,37.562195,6.197357
4460,37.5864,6.269222
4461,37.802372,6.3913417
4462,37.813717,6.408161
4463,-39.126728,-31.77247
4464,37.562252,6.197297
4465,-38.745125,-3.4796624
4466,-29.805832,-4.748132
4467,16.875689,-18.392527
4468,-30.338812,22.628315
4469,13.006641,-10.611986
4470,-50.576786,-5.4063253
4471,-51.592686,-3.3019712
4472,-57.65302,-8.461171
4473,-52.040535,-2.244609
4474,-56.4092,-7.788973
4475,-51.475754,0.6616564
4476,-31.355282,-35.115032
4477,-52.309353,-0.17842785
4478,-50.33126,3.415705
4479,-54.375515,-1.3586217
4480,-51.83664,1.9453456
4481,-52.765007,-3.3048863
4482,-25.702877,-45.925846
4483,-25.53121,-9.2309885
4484,-5.229958,16.068197
4485,-4.799926,-0.6320603
4486,-16.705523,6.774922
4487,31.311869,-63.35947
4488,0.38624334,-24.602726
4489,-5.2803054,-1.2972616
4490,-3.0019817,-11.960672
4491,-9.3772135,-13.326352
4492,-7.748766,-2.0072765
4493,-9.624968,-12.971576
4494,-40.0993,-6.253816
4495,-24.227407,-10.233853
4496,-26.077581,21.675728
4497,-29.747877,-4.795555
4498,-8.941788,-11.762904
4499,-12.25387,20.505522
4500,-8.614465,23.029577
4501,-9.267423,23.144548
4502,11.005453,60.85175
4503,36.296867,46.059906
4504,-8.561562,-1.7990228
4505,-11.71,0.6567989
4506,-27.041079,-11.568332
4507,-28.927664,-5.71971
4508,-24.346003,16.150543
4509,-29.044666,-37.129482
4510,13.8498,-1.5226468
4511,-24.729591,16.184225
4512,15.140886,-2.4943397
4513,6.541209,59.30829
4514,32.34276,17.9634
4515,13.144782,-4.0896387
4516,-54.132828,-5.2430058
4517,11.072626,-8.074361
4518,1.2014645,-48.791767
4519,11.155832,-8.170633
4520,37.893295,-28.722765
4521,34.762787,-16.673433
4522,36.938614,-24.050673
4523,36.82953,-29.533628
4524,-22.768347,-5.2207937
4525,-32.85388,-0.82915217
4526,37.732647,-2.440623
4527,-38.60816,-2.031629
4528,69.76743,-20.607832
4529,39.517517,-1.2742921
4530,68.07188,-20.983027
4531,-38.63156,-2.048517
4532,9.352387,-0.32572156
4533,-36.916924,-8.669014
4534,37.033966,-2.2707796
4535,36.759495,-4.9214225
4536,36.771793,-4.9294643
4537,-58.297318,-1.9325693
4538,-58.297318,-1.9325693
4539,-58.297318,-1.9325693
4540,-55.902332,6.5174737
4541,-55.902332,6.5174737
4542,-58.297318,-1.9325693
4543,48.035393,19.127697
4544,-14.497428,53.98737
4545,-9.070091,22.922243
4546,69.01261,14.782948
4547,-6.5682464,9.7121
4548,-7.7702117,12.514817
4549,28.700048,-4.464854
4550,11.084642,-8.10472
4551,-7.510138,12.442596
4552,35.547657,65.23637
4553,14.651297,67.86503
4554,-55.727585,-0.44054243
4555,34.682003,44.047405
4556,36.051975,45.06119
4557,33.962494,43.985077
4558,14.635221,47.30185
4559,-61.097656,-5.1487875
4560,-58.297318,-1.9325693
4561,-58.297318,-1.9325693
4562,-61.21236,-1.8321878
4563,-58.308388,-5.169381
4564,-55.13238,-1.3785492
4565,-60.42874,-0.86183345
4566,-42.563972,-7.074399
4567,13.27984,34.661488
4568,-20.033997,-5.248053
4569,60.803978,16.807716
4570,-30.832272,-4.0097804
4571,59.54725,15.672782
4572,6.988014,-10.32108
4573,16.117313,66.863144
4574,34.369522,54.025658
4575,75.575905,33.573444
4576,15.140817,-2.494517
4577,-62.993412,5.473679
4578,-63.544167,3.6376882
4579,70.90056,-19.490948
4580,10.055275,9.365936
4581,69.255684,-20.164524
4582,1.1519904,-1.2131536
4583,-9.390837,20.901583
4584,-8.903884,21.324976
4585,-9.383449,20.81569
4586,13.330483,-3.7399466
4587,-3.6716025,7.4443855
4588,10.809377,6.142199
4589,-32.9036,-0.7279675
4590,13.456238,10.383461
4591,-8.950975,20.919607
4592,-4.85471,54.12627
4593,37.423832,39.1615
4594,36.828686,40.11337
4595,36.9361,40.137493
4596,36.71742,39.684475
4597,-3.3912568,54.722404
4598,68.408936,-20.919617
4599,-3.4820487,51.307873
4600,-1.9294635,51.008144
4601,-28.226206,-7.2531962
4602,-50.625797,4.9330163
4603,76.08447,9.6249895
4604,76.74719,9.8252325
4605,28.494438,-63.63371
4606,27.975168,-63.296333
4607,74.76059,9.492765
4608,74.92442,9.484026
4609,30.037752,20.142698
4610,39.707462,0.23459382
4611,-23.839401,4.769714
4612,37.883293,-1.4706731
4613,48.027508,-1.5079095
4614,37.413387,20.704428
4615,-57.34901,0.7775278
4616,-25.584162,-10.269407
4617,25.188742,-54.853783
4618,-17.436192,-1.6293302
4619,12.292502,-23.594269
4620,30.502266,1.7069706
4621,12.829699,35.736794
4622,20.745104,-20.794207
4623,3.7449093,-21.656364
4624,4.923136,-39.39824
4625,-5.572015,57.64729
4626,-6.5919275,53.61708
4627,-51.46566,33.991154
4628,36.791267,39.756306
4629,38.95814,63.89624
4630,60.858414,19.36193
4631,60.887672,19.296455
4632,-13.292645,-26.24745
4633,46.6596,54.954876
4634,-61.21236,-1.8321878
4635,18.196022,1.337995
4636,22.552254,-7.6600704
4637,8.553192,-36.431255
4638,64.33063,13.180787
4639,12.000491,35.02388
4640,-9.927803,-32.130894
4641,74.47357,8.8792925
4642,37.55716,-22.928146
4643,14.673877,47.379734
4644,29.032269,44.44562
4645,-18.012136,-50.43036
4646,-8.50542,64.154205
4647,2.5198226,58.83875
4648,5.4587502,-21.60959
4649,7.29399,-17.424229
4650,2.10895,47.54252
4651,0.97696203,47.521618
4652,1.3589466,47.489697
4653,1.5327991,46.847298
4654,1.2925485,47.444687
4655,0.44330806,47.5367
4656,-2.2770588,53.236553
4657,10.133154,62.00863
4658,10.307994,61.674347
4659,23.587147,-63.5078
4660,23.58657,-63.50802
4661,23.587246,-63.50768
4662,23.587141,-63.50782
4663,6.982932,-11.601524
4664,-13.685553,-6.9128714
4665,13.922621,-23.65336
4666,-38.747196,-7.328803
4667,-37.993786,-30.877903
4668,-69.22738,-33.005093
4669,-67.76076,-32.223637
4670,-68.09146,-31.924109
4671,-68.09146,-31.924109
4672,-67.97006,-32.05403
4673,-68.56501,-32.47253
4674,-68.403114,-32.385643
4675,-69.02273,-32.47454
4676,-69.14868,-32.27763
4677,-68.51231,-32.24946
4678,-68.4277,-32.341457
4679,-67.040886,-32.176712
4680,-68.41229,-32.34705
4681,-68.66718,-32.101772
4682,-68.66718,-32.101772
4683,-58.64029,2.8823874
4684,-68.66718,-32.101772
4685,-75.13125,-32.783173
4686,-75.02147,-32.828133
4687,-75.119255,-33.005695
4688,-75.727875,-32.51389
4689,-75.87259,-33.14132
4690,-75.18925,-32.89953
4691,-75.27959,-32.782722
4692,-72.95166,-33.16862
4693,-76.16574,-32.341694
4694,-76.362366,-32.33838
4695,-75.968994,-32.301193
4696,-75.8102,-32.530846
4697,-72.95166,-33.16862
4698,36.871494,69.94086
4699,36.98404,69.874886
4700,43.482822,68.99622
4701,43.261406,68.79451
4702,-0.46075264,-48.120003
4703,-9.900591,-38.283222
4704,-7.7929997,-35.84274
4705,30.01921,-24.564632
4706,59.54085,15.381091
4707,16.401339,66.61626
4708,76.65719,7.985312
4709,13.874578,35.83002
4710,10.173239,62.10932
4711,54.193184,16.440178
4712,-58.884148,2.0201974
4713,-11.960936,11.14248
4714,22.330172,-66.50858
4715,22.249235,-66.41325
4716,22.331114,-66.17534
4717,-20.094532,38.81171
4718,-25.438343,-10.249256
4719,36.24098,55.0603
4720,-7.745081,9.686577
4721,-17.897848,-37.058376
4722,7.2038283,-2.4356036
4723,69.5904,-20.622187
4724,7.787629,9.7880335
4725,29.068407,44.502384
4726,-58.8791,3.782746
4727,66.18661,15.223739
4728,-13.667717,-4.668987
4729,48.214195,22.80233
4730,-59.1643,2.878637
4731,-59.477486,3.4571133
4732,60.810005,16.813236
4733,36.556625,42.63847
4734,39.852493,41.784977
4735,-43.068913,-3.9525855
4736,-26.388512,-24.182457
4737,-25.332867,-46.886425
4738,-22.62473,-12.14291
4739,22.211546,-66.356636
4740,-26.228294,-22.898907
4741,-26.1637,-23.099075
4742,21.94947,-65.99696
4743,-26.165745,-23.321926
4744,22.225985,-66.30139
4745,22.19249,-65.92738
4746,-25.996477,-23.176105
4747,20.543306,-65.122314
4748,22.219624,-66.40241
4749,-26.043657,-23.19546
4750,-33.201603,-13.498245
4751,8.339725,-18.063393
4752,17.649433,-17.015806
4753,-22.020681,36.791924
4754,-57.48534,3.5797715
4755,40.36252,62.972977
4756,42.11836,67.10262
4757,-10.025069,60.77767
4758,-5.961157,52.448925
4759,-25.464197,-46.5927
4760,20.710037,-65.65482
4761,-25.789612,-45.35786
4762,-9.77829,54.917606
4763,48.236797,19.221292
4764,-4.0446696,-44.396187
4765,30.73002,44.40778
4766,29.678104,42.94807
4767,-25.285242,-46.478214
4768,-4.424007,-15.462428
4769,45.214466,47.669643
4770,-24.693058,-4.003205
4771,-5.7100964,-0.7971231
4772,26.469133,-55.28304
4773,-3.3757143,-19.774761
4774,-10.42331,-7.3740087
4775,5.363697,-39.219112
4776,-59.84444,3.0447361
4777,-58.300564,2.5553427
4778,57.165043,17.518335
4779,-74.49627,-32.05788
4780,-75.468216,-31.552656
4781,-74.88415,-32.051052
4782,-73.88367,-32.59743
4783,-74.4961,-32.0579
4784,-75.13071,-31.885967
4785,-75.06095,-31.667284
4786,-74.658264,-31.937565
4787,-74.78705,-31.858364
4788,-74.304726,-32.204006
4789,-72.996925,-32.03068
4790,-72.987625,-32.080406
4791,-73.51776,-31.868546
4792,-73.06564,-32.022385
4793,-73.15684,-32.26955
4794,-73.08663,-33.01741
4795,-73.19219,-32.850487
4796,-74.960106,-32.281944
4797,-74.06252,-31.962635
4798,-74.58217,-32.687786
4799,-74.58552,-32.893913
4800,-73.865326,-32.9349
4801,-74.36405,-32.81631
4802,4.7750177,-14.010276
4803,60.00245,20.350945
4804,-18.451178,-19.851648
4805,-56.520905,2.3620808
4806,44.413982,59.514286
4807,44.413902,59.514305
4808,44.4138,59.51381
4809,36.88138,54.327244
4810,5.581729,57.28202
4811,24.748676,60.79126
4812,-18.473927,-5.7124987
4813,-18.481237,-4.9671364
4814,-13.613754,13.359001
4815,-10.16093,4.9714904
4816,60.686077,20.163898
4817,-56.3069,1.7338527
4818,30.735413,-18.251738
4819,-57.53321,2.982874
4820,-56.991806,3.3292165
4821,-56.340866,1.4939988
4822,14.180004,-15.132355
4823,-27.742956,-1.9746519
4824,0.43550006,-45.78079
4825,25.791126,-18.548653
4826,14.652282,-1.88621
4827,14.670368,-1.2880169
4828,-20.658503,-29.963379
4829,-58.449978,0.18080501
4830,18.122545,-16.0003
4831,16.990873,-42.085396
4832,-57.207333,0.09832031
4833,-25.389408,-46.664146
4834,-3.5560179,49.87868
4835,-36.269135,-4.3917522
4836,-58.317265,1.0729582
4837,27.182203,-15.345023
4838,-3.2131472,52.91797
4839,-0.34972194,50.265953
4840,-3.2686856,53.01464
4841,35.3418,-24.029024
4842,-59.130337,0.849294
4843,43.02994,-2.9852984
4844,26.824207,-13.7182455
4845,-36.19427,-20.661167
4846,-18.62677,-21.949678
4847,-5.9540873,8.4362335
4848,-40.124653,-14.030665
4849,-64.8815,-3.4113364
4850,46.89092,54.922775
4851,1.3152978,-7.2119384
4852,1.4603801,-7.046701
4853,-16.109245,-28.72041
4854,75.42142,33.83807
4855,26.618364,14.191257
4856,41.958042,-6.5076337
4857,43.01375,1.8199632
4858,51.085827,20.718685
4859,30.064499,20.157837
4860,-65.11993,-0.9609028
4861,-63.648697,-2.2780395
4862,-65.11993,-0.9609028
4863,-65.11993,-0.9609028
4864,-63.648697,-2.2780395
4865,-71.7526,0.72173065
4866,-59.013264,0.16319795
4867,-58.15999,0.18668789
4868,26.847794,15.216249
4869,4.220297,4.493362
4870,26.296453,-0.2807652
4871,-19.370413,25.984688
4872,31.756737,1.6941223
4873,31.711618,1.7726606
4874,36.662,-3.4819968
4875,71.11308,-17.957293
4876,69.30909,-17.691235
4877,71.27445,-17.883783
4878,75.028595,32.533905
4879,11.10537,59.76884
4880,-17.183096,77.67011
4881,9.249899,61.094788
4882,10.895689,6.1283402
4883,-0.45958304,52.12625
4884,-16.811018,78.406136
4885,8.4290905,62.27392
4886,-57.19766,0.108337864
4887,-16.80168,77.532936
4888,-16.972145,77.68316
4889,-16.918093,77.61828
4890,38.08066,40.364883
4891,38.18465,40.378624
4892,15.270982,6.5044537
4893,-17.253672,78.10754
4894,8.856275,61.472546
4895,72.66208,34.19397
4896,-18.929432,79.673706
4897,9.381025,56.00566
4898,15.492064,58.650124
4899,39.208416,-8.339675
4900,11.444212,61.93671
4901,68.147484,14.184832
4902,68.96076,14.707283
4903,-58.992184,1.8167441
4904,-1.2497225,50.37681
4905,7.2681046,62.911068
4906,-23.461267,39.34218
4907,37.25875,59.883354
4908,43.345196,-1.7291623
4909,50.130123,54.657627
4910,48.370716,53.367905
4911,50.77271,54.76595
4912,48.234642,53.410534
4913,50.759518,54.781815
4914,49.633118,54.402847
4915,50.04321,55.268982
4916,50.287117,54.66188
4917,49.47951,55.12378
4918,49.682167,54.602997
4919,50.37481,54.88402
4920,50.38204,54.752186
4921,50.673088,54.710075
4922,49.70639,54.686756
4923,33.562267,44.74894
4924,14.574118,47.397335
4925,15.592335,1.6419255
4926,8.734532,59.524906
4927,-58.708904,1.1969846
4928,53.70167,20.19068
4929,9.393614,59.555817
4930,-58.386005,1.6619262
4931,39.619354,24.867525
4932,50.152107,20.692781
4933,59.268246,12.746602
4934,39.619354,24.867525
4935,-40.597755,-14.896659
4936,14.246038,-15.39474
4937,-2.0779164,57.59192
4938,40.97677,-25.181261
4939,18.454546,-14.11851
4940,37.83697,55.665592
4941,4.469223,49.054573
4942,37.7722,-22.026337
4943,-26.574203,-55.27481
4944,-2.5678906,61.7605
4945,-2.5362136,61.694782
4946,14.586376,-3.3282852
4947,-26.574247,-55.27456
4948,-8.688107,3.535522
4949,-26.558422,-55.27451
4950,-26.558397,-55.2741
4951,-57.855724,1.141032
4952,-26.558422,-55.27451
4953,-59.68936,2.1113827
4954,-59.299656,0.08077187
4955,-58.096928,1.4044594
4956,-33.203026,-13.49801
4957,37.59685,39.840412
4958,57.191708,13.636963
4959,14.084995,47.95914
4960,29.605732,15.85456
4961,28.575954,18.09815
4962,28.609627,19.548618
4963,1.2836403,13.683629
4964,-57.835564,0.16602363
4965,70.267235,-17.834568
4966,-59.673317,1.7023331
4967,19.979195,-64.4038
4968,-59.223946,1.4929535
4969,-25.227276,-18.920107
4970,-16.777164,1.1977545
